file_path,sha256,duration_s,sample_rate,channels,bit_depth,rms_dbfs,clipping_pct,provenance,license_status,title,artist,year,genre
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0015_Side_B_Track_2_Nuxurka_sheekada_-_Copy_1.mp3,2afb21c285b72662b22e20768860c484f6b46cefe29b008d2680b402cc6d03c9,92.29,44100,2,,-24.54,0.0,Harvard AWM (Spec Coll 103),unknown,Nuxurka sheekada - Copy 1,Songs of the Play: Ninkeeda ku amaahday,,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0118_Side_B_Track_3.mp3,581c9e4f4cf2d0d577b0c231811a9513f1b5a809dedeb4336a70c6df708c3255,72.04,44100,2,,-16.58,0.0,Harvard AWM (Spec Coll 103),unknown,[?],Cabdi Aadan Qays (Abdi Adan Qays),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0129_Side_B_Track_3_Caashaqu_sed_weeye.mp3,d8b0d93d62837d17d311cedf45fa3929f81d3103226d533d65edf05725370a36,229.2,44100,2,,-15.32,0.0,Harvard AWM (Spec Coll 103),unknown,Caashaqu sed weeye,Salaax Qaasim (Salah Kassim),,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0237_Side_A_Track_3_Milgo_1966-08-25.mp3,5875126f4d2cb7af801ed2911e254455e8b330b989fa1cc44563c9efdd6917aa,397.19,44100,2,,-17.55,0.0,Harvard AWM (Spec Coll 103),unknown,"Milgo, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0239_Side_A_Track_5_Taliyoo_wax_may_taraysaa_1966-08-25.mp3,7cc69b1ba5a060ae979b9f81636b54ac4cc94835994a497b90dc23ac57059bd1,420.6,44100,2,,-17.13,0.0001,Harvard AWM (Spec Coll 103),unknown,"Taliyoo wax may taraysaa, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0240_Side_B_Track_1_Haddaad_Wiiq_Is_Lahayd_1966-08-25.mp3,b192706c54361f64c2b5bdd056bf70f0d3991c87b97a09c9d75e5ff5f35b396b,415.84,44100,2,,-18.38,0.0,Harvard AWM (Spec Coll 103),unknown,"Haddaad Wiiq Is Lahayd, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0241_Side_B_Track_2_In_la_i_talinaayo_1966-08-25.mp3,7d593fd1476cc112e2649e3978697bc301a98fa5f8afa1922beeb24bf8e65dee,342.36,44100,2,,-18.89,0.0,Harvard AWM (Spec Coll 103),unknown,"In la i talinaayo, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0242_Side_B_Track_3_Geeri_Doortee_1966-08-25.mp3,48a359b9260447941803b3595c0d33638b23f5766b25849c18ac65c6d28c0cf0,217.05,44100,2,,-18.16,0.0,Harvard AWM (Spec Coll 103),unknown,"Geeri Doortee, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0243_Side_B_Track_4_Alla_Aammin_1966-08-25.mp3,def94d52cd4c6309af27e8623f6440243e37d89f09285779e2c3cec891af49e3,319.95,44100,2,,-18.09,0.0,Harvard AWM (Spec Coll 103),unknown,"Alla Aammin, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
/Users/khalidibrahim/Downloads/01_raw_mp3/track_0244_Side_B_Track_5_Weynoow_hayna_kala_wadin_1966-08-25.mp3,c57853965630f3016fedff11e94c487e2b9742243b4fd842f09e0845c5bbd240,612.78,44100,2,,-17.0,0.0,Harvard AWM (Spec Coll 103),unknown,"Weynoow hayna kala wadin, 1966-08-25","Allah aammin ma iisho (Songs from the play by this name), 1966-08-25",1966.0,
